Date,Price
2014-03-18,10441.4501953125
2014-03-19,10359.509765625
2014-03-20,10400.7001953125
2014-03-21,10392.2197265625
2014-03-24,10362.0595703125
2014-03-25,10417.0595703125
2014-03-26,10359.3603515625
2014-03-27,10373.4404296875
2014-03-28,10434.8701171875
2014-03-31,10527.76953125
2014-04-01,10584.3095703125
2014-04-02,10616.8701171875
2014-04-03,10598.48046875
2014-04-04,10517.0498046875
2014-04-07,10407.419921875
2014-04-08,10452.009765625
2014-04-09,10554.9404296875
2014-04-10,10366.8095703125
2014-04-11,10280.9404296875
2014-04-14,10359.419921875
2014-04-15,10401.98046875
2014-04-16,10505.7900390625
2014-04-17,10532.830078125
2014-04-21,10559.349609375
2014-04-22,10599.01953125
2014-04-23,10581.8896484375
2014-04-24,10575.91015625
2014-04-25,10505.009765625
2014-04-28,10526.51953125
2014-04-29,10583.650390625
2014-04-30,10627.169921875
2014-05-01,10629.33984375
2014-05-02,10629.990234375
2014-05-05,10630.1396484375
2014-05-06,10568.6796875
2014-05-07,10626.83984375
2014-05-08,10610.650390625
2014-05-09,10606.6904296875
2014-05-12,10703.5
2014-05-13,10702.8603515625
2014-05-14,10656.1201171875
2014-05-15,10568.3701171875
2014-05-16,10603.1796875
2014-05-19,10618.6396484375
2014-05-20,10541.9501953125
2014-05-21,10620.4404296875
2014-05-22,10644.51953125
2014-05-23,10681.8701171875
2014-05-27,10720.6201171875
2014-05-28,10702.73046875
2014-05-29,10752.1103515625
2014-05-30,10756.3095703125
2014-06-02,10772.009765625
2014-06-03,10770.330078125
2014-06-04,10776.7802734375
2014-06-05,10847.6904296875
2014-06-06,10904.2197265625
2014-06-09,10918.6201171875
2014-06-10,10914.2001953125
2014-06-11,10872.6904296875
2014-06-12,10825.0302734375
2014-06-13,10856.2197265625
2014-06-16,10863.2197265625
2014-06-17,10886.009765625
2014-06-18,10975.5400390625
2014-06-19,11003.080078125
2014-06-20,11018.1103515625
2014-06-23,11014.08984375
2014-06-24,10921.990234375
2014-06-25,10962.8701171875
2014-06-26,10949.4501953125
2014-06-27,10974.4296875
2014-06-30,10979.419921875
2014-07-01,11046.6103515625
2014-07-02,11050.33984375
2014-07-03,11104.7197265625
2014-07-07,11035.8095703125
2014-07-08,10963.16015625
2014-07-09,11005.5
2014-07-10,10941.33984375
2014-07-11,10936.349609375
2014-07-14,10991.4697265625
2014-07-15,10965.6298828125
2014-07-16,11017.8701171875
2014-07-17,10890.4404296875
2014-07-18,10985.919921875
2014-07-21,10957.669921875
2014-07-22,11016.240234375
2014-07-23,11023.900390625
2014-07-24,11038.5595703125
2014-07-25,10985.8095703125
2014-07-28,10987.240234375
2014-07-29,10936.7001953125
2014-07-30,10929.7900390625
2014-07-31,10726.4296875
2014-08-01,10692.169921875
2014-08-04,10766.6796875
2014-08-05,10657.3203125
2014-08-06,10653.419921875
2014-08-07,10583.7900390625
2014-08-08,10691.099609375
2014-08-11,10722.7900390625
2014-08-12,10705.7802734375
2014-08-13,10756.1796875
2014-08-14,10802.6298828125
2014-08-15,10796.0400390625
2014-08-18,10886.509765625
2014-08-19,10929.66015625
2014-08-20,10949.48046875
2014-08-21,10982.830078125
2014-08-22,10947.330078125
2014-08-25,11005.3603515625
2014-08-26,11025.3701171875
2014-08-27,11037.8896484375
2014-08-28,11009.7001953125
2014-08-29,11046.2900390625
2014-09-02,11038.1201171875
2014-09-03,11063.5498046875
2014-09-04,11030.400390625
2014-09-05,11073.41015625
2014-09-08,11007.3896484375
2014-09-09,10945.6103515625
2014-09-10,10972.2099609375
2014-09-11,10975.990234375
2014-09-12,10911.3896484375
2014-09-15,10909.3095703125
2014-09-16,10980.1396484375
2014-09-17,10973.740234375
2014-09-18,11024.0595703125
2014-09-19,10989.5703125
2014-09-22,10892.6396484375
2014-09-23,10815.419921875
2014-09-24,10885.599609375
2014-09-25,10722.2099609375
2014-09-26,10798.8798828125
2014-09-29,10749.0498046875
2014-09-30,10702.9296875
2014-10-01,10571.5498046875
2014-10-02,10555.7099609375
2014-10-03,10635.490234375
2014-10-06,10647.509765625
2014-10-07,10484.5498046875
2014-10-08,10645.669921875
2014-10-09,10409.3798828125
2014-10-10,10293.1396484375
2014-10-13,10166.740234375
2014-10-14,10185.91015625
2014-10-15,10109.6904296875
2014-10-16,10123.73046875
2014-10-17,10250.5400390625
2014-10-20,10327.33984375
2014-10-21,10500.7802734375
2014-10-22,10405.8095703125
2014-10-23,10519.2802734375
2014-10-24,10582.6201171875
2014-10-27,10544.419921875
2014-10-28,10677.8798828125
2014-10-29,10646.66015625
2014-10-30,10712.1904296875
2014-10-31,10845.0
2014-11-03,10808.669921875
2014-11-04,10758.0703125
2014-11-05,10824.0703125
2014-11-06,10843.5400390625
2014-11-07,10864.580078125
2014-11-10,10892.5595703125
2014-11-11,10907.5302734375
2014-11-12,10884.0302734375
2014-11-13,10868.919921875
2014-11-14,10880.6298828125
2014-11-17,10883.25
2014-11-18,10941.7001953125
2014-11-19,10927.48046875
2014-11-20,10937.9697265625
2014-11-21,11025.740234375
2014-11-24,11041.419921875
2014-11-25,11029.3701171875
2014-11-26,11047.91015625
2014-11-28,10955.41015625
2014-12-01,10888.5595703125
2014-12-02,10940.1201171875
2014-12-03,10987.2998046875
2014-12-04,10952.2998046875
2014-12-05,10970.259765625
2014-12-08,10863.5400390625
2014-12-09,10821.2001953125
2014-12-10,10662.240234375
2014-12-11,10690.1396484375
2014-12-12,10500.509765625
2014-12-15,10411.1796875
2014-12-16,10390.01953125
2014-12-17,10603.509765625
2014-12-18,10831.6201171875
2014-12-19,10890.240234375
2014-12-22,10919.990234375
2014-12-23,10951.759765625
2014-12-24,10955.1103515625
2014-12-26,10985.400390625
2014-12-29,10988.009765625
2014-12-30,10932.990234375
2014-12-31,10839.240234375
2015-01-02,10830.919921875
2015-01-05,10607.6796875
2015-01-06,10514.8701171875
2015-01-07,10627.1298828125
2015-01-08,10800.5400390625
2015-01-09,10711.41015625
2015-01-12,10640.740234375
2015-01-13,10622.9599609375
2015-01-14,10565.419921875
2015-01-15,10514.599609375
2015-01-16,10660.3203125
2015-01-20,10658.6201171875
2015-01-21,10720.400390625
2015-01-22,10859.349609375
2015-01-23,10788.330078125
2015-01-26,10847.150390625
2015-01-27,10781.830078125
2015-01-28,10603.8603515625
2015-01-29,10691.6298828125
2015-01-30,10537.2197265625
2015-02-02,10669.0302734375
2015-02-03,10847.41015625
2015-02-04,10775.0400390625
2015-02-05,10896.0595703125
2015-02-06,10847.509765625
2015-02-09,10826.58984375
2015-02-10,10915.1396484375
2015-02-11,10889.0498046875
2015-02-12,10995.3095703125
2015-02-13,11042.6904296875
2015-02-17,11054.4697265625
2015-02-18,11064.08984375
2015-02-19,11038.259765625
2015-02-20,11108.669921875
2015-02-23,11074.580078125
2015-02-24,11122.1103515625
2015-02-25,11117.9296875
2015-02-26,11082.099609375
2015-02-27,11062.7900390625
2015-03-02,11102.8203125
2015-03-03,11051.2197265625
2015-03-04,11004.6796875
2015-03-05,11014.259765625
2015-03-06,10842.169921875
2015-03-09,10866.6201171875
2015-03-10,10678.41015625
2015-03-11,10678.759765625
2015-03-12,10820.8701171875
2015-03-13,10751.01953125
2015-03-16,10881.1796875
2015-03-17,10862.4296875
2015-03-18,11019.7197265625
2015-03-19,10931.3603515625
2015-03-20,11070.5302734375
2015-03-23,11070.8896484375
2015-03-24,11019.75
2015-03-25,10897.509765625
2015-03-26,10865.150390625
2015-03-27,10875.1396484375
2015-03-30,10989.16015625
2015-03-31,10899.1904296875
2015-04-01,10891.6103515625
2015-04-02,10953.16015625
2015-04-06,11033.1201171875
2015-04-07,11013.240234375
2015-04-08,11032.990234375
2015-04-09,11065.3896484375
2015-04-10,11112.6796875
2015-04-13,11056.759765625
2015-04-14,11108.0703125
2015-04-15,11171.0595703125
2015-04-16,11169.75
2015-04-17,11058.4501953125
2015-04-20,11116.5703125
2015-04-21,11100.3798828125
2015-04-22,11144.4501953125
2015-04-23,11191.48046875
2015-04-24,11192.9296875
2015-04-27,11167.3095703125
2015-04-28,11203.080078125
2015-04-29,11154.1103515625
2015-04-30,11049.740234375
2015-05-01,11140.3603515625
2015-05-04,11173.2802734375
2015-05-05,11049.33984375
2015-05-06,11015.990234375
2015-05-07,11036.400390625
2015-05-08,11196.5
2015-05-11,11140.740234375
2015-05-12,11113.169921875
2015-05-13,11117.0
2015-05-14,11207.330078125
2015-05-15,11228.349609375
2015-05-18,11227.8896484375
2015-05-19,11213.150390625
2015-05-20,11210.240234375
2015-05-21,11239.66015625
2015-05-22,11197.6904296875
2015-05-26,11065.3203125
2015-05-27,11143.349609375
2015-05-28,11132.740234375
2015-05-29,11056.2998046875
2015-06-01,11061.6796875
2015-06-02,11080.8896484375
2015-06-03,11107.9404296875
2015-06-04,11000.3896484375
2015-06-05,10979.330078125
2015-06-08,10917.8203125
2015-06-09,10915.6396484375
2015-06-10,11057.990234375
2015-06-11,11080.509765625
2015-06-12,11009.91015625
2015-06-15,10949.5400390625
2015-06-16,10997.66015625
2015-06-17,11013.66015625
2015-06-18,11100.4697265625
2015-06-19,11038.9599609375
2015-06-22,11129.6103515625
2015-06-23,11149.3603515625
2015-06-24,11066.1396484375
2015-06-25,11035.73046875
2015-06-26,11040.3095703125
2015-06-29,10790.330078125
2015-06-30,10805.2001953125
2015-07-01,10858.990234375
2015-07-02,10864.8203125
2015-07-06,10782.6796875
2015-07-07,10829.3203125
2015-07-08,10636.7998046875
2015-07-09,10689.509765625
2015-07-10,10853.919921875
2015-07-13,10944.849609375
2015-07-14,10993.259765625
2015-07-15,10958.830078125
2015-07-16,11024.8701171875
2015-07-17,10987.169921875
2015-07-20,10969.490234375
2015-07-21,10919.0
2015-07-22,10899.8603515625
2015-07-23,10840.73046875
2015-07-24,10721.9501953125
2015-07-27,10656.6103515625
2015-07-28,10790.1796875
2015-07-29,10883.91015625
2015-07-30,10881.75
2015-07-31,10882.2802734375
2015-08-03,10841.259765625
2015-08-04,10824.7001953125
2015-08-05,10847.849609375
2015-08-06,10799.4404296875
2015-08-07,10763.150390625
2015-08-10,10906.0498046875
2015-08-11,10802.08984375
2015-08-12,10779.4599609375
2015-08-13,10745.3095703125
2015-08-14,10782.240234375
2015-08-17,10818.5703125
2015-08-18,10792.7998046875
2015-08-19,10687.01953125
2015-08-20,10475.75
2015-08-21,10195.6904296875
2015-08-24,9789.9404296875
2015-08-25,9692.3896484375
2015-08-26,9979.669921875
2015-08-27,10230.509765625
2015-08-28,10242.0595703125
2015-08-31,10176.5
2015-09-01,9874.669921875
2015-09-02,10013.3603515625
2015-09-03,10049.2900390625
2015-09-04,9871.8603515625
2015-09-08,10109.6796875
2015-09-09,9988.91015625
2015-09-10,10019.3896484375
2015-09-11,10040.2197265625
2015-09-14,9988.58984375
2015-09-15,10105.8701171875
2015-09-16,10236.7197265625
2015-09-17,10215.5400390625
2015-09-18,10031.599609375
2015-09-21,10066.0703125
2015-09-22,9912.599609375
2015-09-23,9867.900390625
2015-09-24,9837.8095703125
2015-09-25,9857.259765625
2015-09-28,9601.419921875
2015-09-29,9622.0703125
2015-09-30,9799.6904296875
2015-10-01,9820.9501953125
2015-10-02,9973.5595703125
2015-10-05,10167.9296875
2015-10-06,10156.3798828125
2015-10-07,10258.51953125
2015-10-08,10361.0400390625
2015-10-09,10361.259765625
2015-10-12,10356.490234375
2015-10-13,10262.9404296875
2015-10-14,10229.669921875
2015-10-15,10378.26953125
2015-10-16,10421.91015625
2015-10-19,10391.599609375
2015-10-20,10383.419921875
2015-10-21,10306.4404296875
2015-10-22,10448.830078125
2015-10-23,10506.509765625
2015-10-26,10464.6201171875
2015-10-27,10400.1796875
2015-10-28,10538.2001953125
2015-10-29,10498.16015625
2015-10-30,10460.9599609375
2015-11-02,10579.8701171875
2015-11-03,10609.919921875
2015-11-04,10563.9599609375
2015-11-05,10548.3603515625
2015-11-06,10513.3603515625
2015-11-09,10415.1904296875
2015-11-10,10432.349609375
2015-11-11,10399.900390625
2015-11-12,10235.9501953125
2015-11-13,10155.0703125
2015-11-16,10299.400390625
2015-11-17,10285.759765625
2015-11-18,10429.599609375
2015-11-19,10431.4599609375
2015-11-20,10444.2001953125
2015-11-23,10421.41015625
2015-11-24,10449.7197265625
2015-11-25,10450.3603515625
2015-11-27,10450.5302734375
2015-11-30,10409.58984375
2015-12-01,10519.58984375
2015-12-02,10389.2001953125
2015-12-03,10257.3798828125
2015-12-04,10408.8603515625
2015-12-07,10304.5302734375
2015-12-08,10198.3701171875
2015-12-09,10162.3701171875
2015-12-10,10172.0400390625
2015-12-11,9976.650390625
2015-12-14,9986.759765625
2015-12-15,10110.9404296875
2015-12-16,10267.830078125
2015-12-17,10112.6298828125
2015-12-18,9967.6396484375
2015-12-21,10023.0302734375
2015-12-22,10112.400390625
2015-12-23,10276.2802734375
2015-12-24,10258.5498046875
2015-12-28,10217.400390625
2015-12-29,10306.599609375
2015-12-30,10225.830078125
2015-12-31,10143.419921875
2016-01-04,10001.5595703125
2016-01-05,10028.0595703125
2016-01-06,9868.259765625
2016-01-07,9650.419921875
2016-01-08,9528.76953125
2016-01-11,9527.66015625
2016-01-12,9576.51953125
2016-01-13,9374.23046875
2016-01-14,9516.5498046875
2016-01-15,9299.6298828125
2016-01-19,9301.740234375
2016-01-20,9156.83984375
2016-01-21,9226.5703125
2016-01-22,9426.91015625
2016-01-25,9262.990234375
2016-01-26,9429.1103515625
2016-01-27,9373.7802734375
2016-01-28,9397.7900390625
2016-01-29,9632.7001953125
2016-02-01,9616.6904296875
2016-02-02,9413.7802734375
2016-02-03,9495.2099609375
2016-02-04,9534.2998046875
2016-02-05,9390.330078125
2016-02-08,9231.330078125
2016-02-09,9187.7900390625
2016-02-10,9176.7197265625
2016-02-11,9029.8798828125
2016-02-12,9229.6796875
2016-02-16,9375.3896484375
2016-02-17,9532.2802734375
2016-02-18,9504.98046875
2016-02-19,9485.9599609375
2016-02-22,9616.3203125
2016-02-23,9494.3203125
2016-02-24,9506.0703125
2016-02-25,9625.26953125
2016-02-26,9619.7900390625
2016-02-29,9559.5302734375
2016-03-01,9771.0
2016-03-02,9837.58984375
2016-03-03,9907.9697265625
2016-03-04,9968.41015625
2016-03-07,10006.1904296875
2016-03-08,9868.51953125
2016-03-09,9924.8095703125
2016-03-10,9918.0703125
2016-03-11,10104.1904296875
2016-03-14,10074.26953125
2016-03-15,10013.599609375
2016-03-16,10084.169921875
2016-03-17,10190.400390625
2016-03-18,10223.4296875
2016-03-21,10219.6904296875
2016-03-22,10194.2001953125
2016-03-23,10099.6796875
2016-03-24,10086.599609375
2016-03-28,10106.4404296875
2016-03-29,10190.41015625
2016-03-30,10236.9501953125
2016-03-31,10207.3701171875
2016-04-01,10219.9599609375
2016-04-04,10183.0
2016-04-05,10061.080078125
2016-04-06,10159.849609375
2016-04-07,10045.150390625
2016-04-08,10119.6904296875
2016-04-11,10114.580078125
2016-04-12,10238.6904296875
2016-04-13,10359.509765625
2016-04-14,10360.240234375
2016-04-15,10355.5703125
2016-04-18,10424.9296875
2016-04-19,10517.2998046875
2016-04-20,10527.7900390625
2016-04-21,10454.8203125
2016-04-22,10511.0
2016-04-25,10465.650390625
2016-04-26,10522.580078125
2016-04-27,10571.830078125
2016-04-28,10480.4501953125
2016-04-29,10436.919921875
2016-05-02,10496.330078125
2016-05-03,10365.830078125
2016-05-04,10286.240234375
2016-05-05,10281.3203125
2016-05-06,10308.830078125
2016-05-09,10291.58984375
2016-05-10,10424.1103515625
2016-05-11,10332.240234375
2016-05-12,10334.3798828125
2016-05-13,10228.0595703125
2016-05-16,10332.4697265625
2016-05-17,10257.6103515625
2016-05-18,10239.650390625
2016-05-19,10192.48046875
2016-05-20,10250.490234375
2016-05-23,10226.5595703125
2016-05-24,10353.5595703125
2016-05-25,10446.580078125
2016-05-26,10439.6103515625
2016-05-27,10469.51953125
2016-05-31,10441.0
2016-06-01,10454.9296875
2016-06-02,10487.580078125
2016-06-03,10487.9404296875
2016-06-06,10554.8203125
2016-06-07,10599.2197265625
2016-06-08,10638.3603515625
2016-06-09,10589.8203125
2016-06-10,10446.099609375
2016-06-13,10349.169921875
2016-06-14,10294.58984375
2016-06-15,10297.16015625
2016-06-16,10322.83984375
2016-06-17,10347.9404296875
2016-06-20,10450.0302734375
2016-06-21,10490.7802734375
2016-06-22,10473.0595703125
2016-06-23,10641.169921875
2016-06-24,10183.509765625
2016-06-27,9973.5400390625
2016-06-28,10161.16015625
2016-06-29,10350.5302734375
2016-06-30,10489.759765625
2016-07-01,10515.759765625
2016-07-05,10409.5400390625
2016-07-06,10441.580078125
2016-07-07,10413.9697265625
2016-07-08,10571.7802734375
2016-07-11,10627.2001953125
2016-07-12,10726.7900390625
2016-07-13,10734.2001953125
2016-07-14,10786.6298828125
2016-07-15,10773.1201171875
2016-07-18,10793.169921875
2016-07-19,10758.5400390625
2016-07-20,10793.099609375
2016-07-21,10758.6201171875
2016-07-22,10805.0400390625
2016-07-25,10752.4296875
2016-07-26,10772.990234375
2016-07-27,10739.76953125
2016-07-28,10744.16015625
2016-07-29,10785.509765625
2016-08-01,10730.2001953125
2016-08-02,10661.1298828125
2016-08-03,10695.1396484375
2016-08-04,10707.1298828125
2016-08-05,10782.8701171875
2016-08-08,10788.009765625
2016-08-09,10804.509765625
2016-08-10,10774.98046875
2016-08-11,10836.150390625
2016-08-12,10822.41015625
2016-08-15,10858.5
2016-08-16,10809.740234375
2016-08-17,10824.639648437502
2016-08-18,10863.009765625
2016-08-19,10829.150390625
2016-08-22,10815.919921875
2016-08-23,10847.490234375
2016-08-24,10791.1796875
2016-08-25,10784.3701171875
2016-08-26,10749.330078125
2016-08-29,10811.349609375
2016-08-30,10797.5400390625
2016-08-31,10764.75
2016-09-01,10771.9296875
2016-09-02,10856.919921875
2016-09-06,10890.7900390625
2016-09-07,10890.1796875
2016-09-08,10882.330078125
2016-09-09,10613.5302734375
2016-09-12,10741.240234375
2016-09-13,10535.3603515625
2016-09-14,10511.400390625
2016-09-15,10602.9404296875
2016-09-16,10532.26953125
2016-09-19,10564.2998046875
2016-09-20,10560.25
2016-09-21,10708.3701171875
2016-09-22,10793.66015625
2016-09-23,10717.990234375
2016-09-26,10624.8798828125
2016-09-27,10665.33984375
2016-09-28,10753.4501953125
2016-09-29,10643.51953125
2016-09-30,10721.740234375
2016-10-03,10690.76953125
2016-10-04,10629.150390625
2016-10-05,10683.9404296875
2016-10-06,10675.740234375
2016-10-07,10626.919921875
2016-10-10,10682.669921875
2016-10-11,10548.0
2016-10-12,10560.26953125
2016-10-13,10522.9404296875
2016-10-14,10521.2998046875
2016-10-17,10492.8603515625
2016-10-18,10567.8095703125
2016-10-19,10600.919921875
2016-10-20,10597.3603515625
2016-10-21,10571.8798828125
2016-10-24,10591.2998046875
2016-10-25,10550.1904296875
2016-10-26,10528.1904296875
2016-10-27,10503.0595703125
2016-10-28,10476.6201171875
2016-10-31,10481.8896484375
2016-11-01,10414.0498046875
2016-11-02,10334.5
2016-11-03,10307.6396484375
2016-11-04,10289.349609375
2016-11-07,10500.16015625
2016-11-08,10530.5595703125
2016-11-09,10643.41015625
2016-11-10,10683.41015625
2016-11-11,10652.240234375
2016-11-14,10679.76953125
2016-11-15,10745.509765625
2016-11-16,10699.4296875
2016-11-17,10740.080078125
2016-11-18,10709.509765625
2016-11-21,10791.83984375
2016-11-22,10820.1796875
2016-11-23,10835.900390625
2016-11-25,10878.08984375
2016-11-28,10808.6298828125
2016-11-29,10817.7001953125
2016-11-30,10838.4599609375
2016-12-01,10828.990234375
2016-12-02,10838.580078125
2016-12-05,10910.900390625
2016-12-06,10970.7802734375
2016-12-07,11114.6103515625
2016-12-08,11149.9599609375
2016-12-09,11191.7900390625
2016-12-12,11177.2802734375
2016-12-13,11237.169921875
2016-12-14,11098.669921875
2016-12-15,11131.8896484375
2016-12-16,11125.2197265625
2016-12-19,11128.5400390625
2016-12-20,11172.1904296875
2016-12-21,11142.5703125
2016-12-22,11114.1396484375
2016-12-23,11128.7998046875
2016-12-27,11146.400390625
2016-12-28,11058.8798828125
2016-12-29,11074.330078125
2016-12-30,11056.900390625
2017-01-03,11154.349609375
2017-01-04,11246.5400390625
2017-01-05,11247.6904296875
2017-01-06,11237.6201171875
2017-01-09,11169.7900390625
2017-01-10,11183.330078125
2017-01-11,11226.7802734375
2017-01-12,11204.150390625
2017-01-13,11227.169921875
2017-01-17,11196.2900390625
2017-01-18,11196.099609375
2017-01-19,11148.849609375
2017-01-20,11192.7900390625
2017-01-23,11170.6201171875
2017-01-24,11249.2802734375
2017-01-25,11339.0498046875
2017-01-26,11313.1201171875
2017-01-27,11283.1904296875
2017-01-30,11205.240234375
2017-01-31,11222.9599609375
2017-02-01,11207.240234375
2017-02-02,11215.3896484375
2017-02-03,11310.740234375
2017-02-06,11264.1103515625
2017-02-07,11243.3798828125
2017-02-08,11251.7998046875
2017-02-09,11327.6796875
2017-02-10,11377.7197265625
2017-02-13,11433.9296875
2017-02-14,11468.8701171875
2017-02-15,11514.400390625
2017-02-16,11504.1904296875
2017-02-17,11510.91015625
2017-02-21,11578.25
2017-02-22,11550.1796875
2017-02-23,11556.150390625
2017-02-24,11541.2900390625
2017-02-27,11558.349609375
2017-02-28,11512.3896484375
2017-03-01,11661.2197265625
2017-03-02,11575.91015625
2017-03-03,11598.3701171875
2017-03-06,11547.7900390625
2017-03-07,11506.3203125
2017-03-08,11448.2099609375
2017-03-09,11457.6396484375
2017-03-10,11500.759765625
2017-03-13,11519.4404296875
2017-03-14,11459.2900390625
2017-03-15,11590.3095703125
2017-03-16,11600.240234375
2017-03-17,11589.009765625
2017-03-20,11556.9296875
2017-03-21,11420.4296875
2017-03-22,11426.6904296875
2017-03-23,11430.8896484375
2017-03-24,11418.8896484375
2017-03-27,11414.330078125
2017-03-28,11493.83984375
2017-03-29,11496.669921875
2017-03-30,11519.83984375
2017-03-31,11492.849609375
2017-04-03,11463.91015625
2017-04-04,11470.5400390625
2017-04-05,11423.3603515625
2017-04-06,11457.2900390625
2017-04-07,11445.580078125
2017-04-10,11464.33984375
2017-04-11,11473.6201171875
2017-04-12,11423.169921875
2017-04-13,11324.5302734375
2017-04-17,11427.080078125
2017-04-18,11378.580078125
2017-04-19,11342.419921875
2017-04-20,11426.91015625
2017-04-21,11389.1298828125
2017-04-24,11531.7900390625
2017-04-25,11603.2802734375
2017-04-26,11592.91015625
2017-04-27,11578.51953125
2017-04-28,11536.080078125
2017-05-01,11536.490234375
2017-05-02,11551.2998046875
2017-05-03,11529.66015625
2017-05-04,11534.7099609375
2017-05-05,11615.6103515625
2017-05-08,11595.259765625
2017-05-09,11567.51953125
2017-05-10,11598.990234375
2017-05-11,11563.599609375
2017-05-12,11547.0498046875
2017-05-15,11614.23046875
2017-05-16,11606.490234375
2017-05-17,11423.5302734375
2017-05-18,11434.0595703125
2017-05-19,11542.6904296875
2017-05-22,11585.2099609375
2017-05-23,11604.6201171875
2017-05-24,11621.23046875
2017-05-25,11639.2998046875
2017-05-26,11631.8701171875
2017-05-30,11601.3095703125
2017-05-31,11598.0302734375
2017-06-01,11699.7900390625
2017-06-02,11718.7001953125
2017-06-05,11693.6796875
2017-06-06,11671.4599609375
2017-06-07,11667.73046875
2017-06-08,11678.9501953125
2017-06-09,11744.73046875
2017-06-12,11746.4599609375
2017-06-13,11796.7900390625
2017-06-14,11779.8095703125
2017-06-15,11740.51953125
2017-06-16,11772.01953125
2017-06-19,11833.33984375
2017-06-20,11738.9501953125
2017-06-21,11696.2802734375
2017-06-22,11712.51953125
2017-06-23,11733.2001953125
2017-06-26,11758.8603515625
2017-06-27,11716.919921875
2017-06-28,11812.7998046875
2017-06-29,11739.98046875
2017-06-30,11761.7001953125
2017-07-03,11835.7197265625
2017-07-05,11809.490234375
2017-07-06,11702.4296875
2017-07-07,11752.98046875
2017-07-10,11751.7900390625
2017-07-11,11744.76953125
2017-07-12,11825.900390625
2017-07-13,11844.6201171875
2017-07-14,11897.3095703125
2017-07-17,11890.509765625
2017-07-18,11877.419921875
2017-07-19,11941.33984375
2017-07-20,11944.490234375
2017-07-21,11924.599609375
2017-07-24,11904.7099609375
2017-07-25,11965.7197265625
2017-07-26,11964.91015625
2017-07-27,11963.23046875
2017-07-28,11954.6904296875
2017-07-31,11967.669921875
2017-08-01,12000.01953125
2017-08-02,11979.3701171875
2017-08-03,11956.51953125
2017-08-04,11984.8896484375
2017-08-07,11987.76953125
2017-08-08,11949.9697265625
2017-08-09,11929.4599609375
2017-08-10,11771.599609375
2017-08-11,11763.2197265625
2017-08-14,11856.0595703125
2017-08-15,11843.48046875
2017-08-16,11868.8603515625
2017-08-17,11712.7197265625
2017-08-18,11699.830078125
2017-08-21,11719.26953125
2017-08-22,11805.2900390625
2017-08-23,11785.919921875
2017-08-24,11773.7998046875
2017-08-25,11812.0302734375
2017-08-28,11800.2197265625
2017-08-29,11791.8798828125
2017-08-30,11805.0703125
2017-08-31,11875.6904296875
2017-09-01,11918.080078125
2017-09-05,11827.150390625
2017-09-06,11872.919921875
2017-09-07,11879.6103515625
2017-09-08,11887.98046875
2017-09-11,12010.26953125
2017-09-12,12057.1201171875
2017-09-13,12055.1796875
2017-09-14,12062.6201171875
2017-09-15,12080.1396484375
2017-09-18,12111.4501953125
2017-09-19,12131.73046875
2017-09-20,12147.5
2017-09-21,12133.6298828125
2017-09-22,12151.7998046875
2017-09-25,12141.5595703125
2017-09-26,12127.919921875
2017-09-27,12157.650390625
2017-09-28,12179.3095703125
2017-09-29,12209.16015625
2017-10-02,12264.66015625
2017-10-03,12302.8798828125
2017-10-04,12304.669921875
2017-10-05,12338.9296875
2017-10-06,12317.6904296875
2017-10-09,12293.9501953125
2017-10-10,12346.58984375
2017-10-11,12362.0595703125
2017-10-12,12338.740234375
2017-10-13,12352.0
2017-10-16,12359.51953125
2017-10-17,12349.9697265625
2017-10-18,12371.01953125
2017-10-19,12380.3203125
2017-10-20,12430.51953125
2017-10-23,12384.419921875
2017-10-24,12404.990234375
2017-10-25,12336.580078125
2017-10-26,12352.4296875
2017-10-27,12366.4296875
2017-10-30,12319.4697265625
2017-10-31,12341.009765625
2017-11-01,12362.8798828125
2017-11-02,12372.9599609375
2017-11-03,12373.0595703125
2017-11-06,12400.9296875
2017-11-07,12371.25
2017-11-08,12384.7197265625
2017-11-09,12339.66015625
2017-11-10,12322.599609375
2017-11-13,12316.8203125
2017-11-14,12280.1103515625
2017-11-15,12220.33984375
2017-11-16,12303.2802734375
2017-11-17,12302.8896484375
2017-11-20,12320.76953125
2017-11-21,12385.8896484375
2017-11-22,12390.8203125
2017-11-24,12421.9296875
2017-11-27,12390.7802734375
2017-11-28,12520.23046875
2017-11-29,12561.3203125
2017-11-30,12627.7998046875
2017-12-01,12614.5595703125
2017-12-04,12634.8896484375
2017-12-05,12567.16015625
2017-12-06,12532.4296875
2017-12-07,12568.98046875
2017-12-08,12643.0595703125
2017-12-11,12668.2197265625
2017-12-12,12697.7802734375
2017-12-13,12699.48046875
2017-12-14,12629.0703125
2017-12-15,12699.6796875
2017-12-18,12785.8203125
2017-12-19,12747.5400390625
2017-12-20,12747.5498046875
2017-12-21,12800.2099609375
2017-12-22,12797.4404296875
2017-12-26,12808.900390625
2017-12-27,12821.990234375
2017-12-28,12853.08984375
2017-12-29,12808.83984375
2018-01-02,12902.7197265625
2018-01-03,12957.2802734375
2018-01-04,13028.4599609375
2018-01-05,13103.23046875
2018-01-08,13114.349609375
2018-01-09,13120.83984375
2018-01-10,13106.599609375
2018-01-11,13210.76953125
2018-01-12,13294.3203125
2018-01-16,13246.8603515625
2018-01-17,13352.3896484375
2018-01-18,13315.91015625
2018-01-19,13384.4599609375
2018-01-22,13470.3701171875
