Date,Open,High,Low,Close,Adj Close,Volume
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,181.6855926513672,110325800
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,180.91969299316406,114497200
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,181.11761474609375,76873000
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,178.5703125,188128000
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,179.31036376953125,89818900
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,176.401611328125,157121300
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,175.98855590820312,110145700
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,178.22608947753906,93993500
2015-03-13,206.77000427246094,207.92999267578125,204.5800018310547,205.8300018310547,177.13319396972656,162410900
2015-03-16,206.7100067138672,208.69000244140625,205.86000061035156,208.5800018310547,179.49969482421875,136099200
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753906,207.9600067138672,178.96617126464844,94510400
2015-03-18,207.38999938964844,211.27000427246094,206.6199951171875,210.4600067138672,181.11761474609375,228808500
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,180.29144287109375,117917300
2015-03-20,209.7100067138672,211.02000427246094,209.49000549316406,210.41000366210938,181.8828582763672,177715100
2015-03-23,210.4199981689453,211.11000061035156,210.0,210.0,181.52842712402344,71784500
2015-03-24,209.85000610351562,210.39999389648438,208.74000549316406,208.82000732421875,180.5084228515625,77805300
2015-03-25,209.07000732421875,209.35000610351562,205.7100067138672,205.75999450683594,177.86331176757812,159521700
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.27000427246094,177.43972778320312,153067200
2015-03-27,205.1300048828125,205.9499969482422,204.89999389648438,205.74000549316406,177.84605407714844,118939000
2015-03-30,206.97999572753906,208.61000061035156,206.9600067138672,208.25,180.0157012939453,96180400
2015-03-31,207.25999450683594,208.10000610351562,206.36000061035156,206.42999267578125,178.4424591064453,126768700
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683594,205.6999969482422,177.8114013671875,137303600
2015-04-02,205.6199951171875,206.97999572753906,205.39999389648438,206.44000244140625,178.4510498046875,86900900
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,179.65264892578125,114368200
2015-04-07,207.86000061035156,208.75999450683594,207.24000549316406,207.27999877929688,179.1772003173828,81236300
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,179.78233337402344,89351900
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,180.5775604248047,85548900
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,181.56304931640625,72722900
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,180.7418212890625,74436600
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,181.08761596679688,75099900
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,181.90017700195312,99529300
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,181.8482666015625,68934900
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,179.75634765625,191113200
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,181.39883422851562,92189500
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,181.1826934814453,72559800
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,182.072998046875,78264600
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,182.53118896484375,102585900
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,182.95474243164062,61327400
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,182.19406127929688,79358100
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,182.7732391357422,86863500
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,182.0211944580078,125684900
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,180.19720458984375,161304900
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,182.15081787109375,103399700
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,182.6694793701172,70927200
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,180.5775604248047,113326200
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,179.8341522216797,135060200
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,180.55169677734375,88244900
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,182.92877197265625,155877300
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,182.05577087402344,75708100
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,181.51113891601562,119727600
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,181.54574584960938,94667900
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,183.43882751464844,95934000
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,183.63763427734375,76510100
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,184.20816040039062,74549700
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,184.1476287841797,72114600
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,184.01800537109375,76857500
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,184.55389404296875,64764600
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,184.11302185058594,57433500
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,182.133544921875,124308600
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,183.86236572265625,93214000
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,183.6549072265625,74974600
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,182.51390075683594,124919600
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,182.88558959960938,93338800
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,182.70408630371094,91531000
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,183.18812561035156,87820900
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,181.64083862304688,151882800
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,181.32965087890625,121704700
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,180.21456909179688,89063300
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,180.18858337402344,105034700
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,182.34962463378906,134551300
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,182.93746948242188,73876400
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,181.53707885742188,135382400
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,180.7591552734375,124384200
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,181.74456787109375,85308200
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,182.03843688964844,126708600
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,183.9315185546875,165867900
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,183.11502075195312,130478700
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,184.05308532714844,70696000
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,184.18344116210938,68476800
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,182.84573364257812,92307300
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,182.28985595703125,97107400
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,182.2550811767578,104174800
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,178.43310546875,202621300
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,178.80662536621094,182925100
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,180.23985290527344,135979900
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,180.07476806640625,104373700
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,179.56234741210938,117975400
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,180.69154357910156,173820200
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,177.66004943847656,164020100
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,177.98146057128906,144113100
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,180.2225341796875,129456900
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,182.21168518066406,106069400
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,183.0020751953125,81709600
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,182.9413299560547,97914100
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,184.40928649902344,106683300
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,184.56561279296875,89030000
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,184.66116333007812,70446800
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,183.9315185546875,77965000
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,183.60145568847656,88667900
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,182.5678253173828,90509100
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,180.67417907714844,117755000
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,179.62315368652344,132361100
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,181.82945251464844,123544800
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,183.08026123046875,105791300
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,183.1237335205078,91304400
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,182.84573364257812,103266900
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,182.22903442382812,113965700
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,181.8729248046875,81820800
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,182.4722442626953,85786800
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,180.97824096679688,116030800
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,180.6307373046875,117858000
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,182.9065704345703,80270700
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,181.25616455078125,126081400
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,181.47332763671875,172123700
2015-08-13,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,181.24749755859375,89383300
2015-08-14,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,181.9076385498047,72786500
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,182.9239044189453,79072600
2015-08-18,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,182.39404296875,71692700
2015-08-19,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,180.95216369628906,172946000
2015-08-20,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,177.1736602783203,194327900
2015-08-21,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,171.84024047851562,346588500
2015-08-24,187.49000549316406,197.47999572753906,182.39999389648438,189.5,164.60459899902344,507244300
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,162.6675262451172,369833100
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,168.91297912597656,339257000
2015-08-27,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,173.0911102294922,274143900
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,173.0997314453125,160414400
2015-08-31,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,171.7012939453125,163298800
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,166.57640075683594,256000400
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,169.73817443847656,160269300
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,169.8598175048828,152087800
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,167.2886505126953,207081000
2015-09-08,195.94000244140625,197.61000061035156,195.1699981689453,197.42999267578125,171.49282836914062,116025700
2015-09-09,199.32000732421875,199.47000122070312,194.35000610351562,194.7899932861328,169.19969177246094,149347700
2015-09-10,194.55999755859375,197.22000122070312,194.25,195.85000610351562,170.12039184570312,158611100
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.74000549316406,170.8934783935547,119691200
2015-09-14,196.9499969482422,197.00999450683594,195.42999267578125,196.00999450683594,170.2593231201172,79452000
2015-09-15,196.61000061035156,198.99000549316406,195.9600067138672,198.4600067138672,172.3875274658203,113806200
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,173.8815460205078,99581600
2015-09-17,200.02000427246094,202.88999938964844,199.27999877929688,199.72999572753906,173.4906463623047,276046600
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,170.65554809570312,223657500
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,171.5373992919922,105726200
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859375,193.91000366210938,169.31088256835938,153890900
2015-09-23,194.11000061035156,194.6699981689453,192.91000366210938,193.60000610351562,169.0402374267578,92790600
2015-09-24,192.14999389648438,193.4499969482422,190.55999755859375,192.89999389648438,168.4290313720703,159378800
2015-09-25,194.63999938964844,195.0,191.80999755859375,192.85000610351562,168.3853759765625,155054800
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683594,164.15933227539062,178515900
2015-09-29,188.27000427246094,189.74000549316406,186.92999267578125,188.1199951171875,164.25540161132812,159045600
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,167.32015991210938,163452000
2015-10-01,192.0800018310547,192.49000549316406,189.82000732421875,192.1300048828125,167.75672912597656,131079000
2015-10-02,189.77000427246094,195.02999877929688,189.1199951171875,195.0,170.26260375976562,211003300
2015-10-05,196.4600067138672,198.74000549316406,196.3300018310547,198.47000122070312,173.29241943359375,126320800
2015-10-06,198.30999755859375,198.97999572753906,197.0,197.7899932861328,172.69873046875,110274500
2015-10-07,198.89999389648438,199.8300018310547,197.47999572753906,199.41000366210938,174.11318969726562,124307300
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,175.6848602294922,153055200
2015-10-09,201.3800048828125,201.89999389648438,200.5800018310547,201.3300018310547,175.7895965576172,107069200
2015-10-12,201.4199981689453,201.75999450683594,200.91000366210938,201.52000427246094,175.9555206298828,56395600
2015-10-13,200.64999389648438,202.16000366210938,200.0500030517578,200.25,174.8466033935547,88038700
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,174.00839233398438,99106200
2015-10-15,200.0800018310547,202.36000061035156,199.63999938964844,202.35000610351562,176.68026733398438,134142200
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.27000427246094,177.4835205078125,114580100
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,177.57086181640625,76523900
2015-10-20,202.85000610351562,203.83999633789062,202.5500030517578,203.11000061035156,177.34385681152344,78448500
2015-10-21,203.61000061035156,203.7899932861328,201.64999389648438,201.85000610351562,176.24365234375,102038000
2015-10-22,202.97999572753906,205.50999450683594,201.85000610351562,205.25999450683594,179.2210693359375,174911700
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683594,181.1856231689453,144442300
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859375,207.0,180.7403564453125,69033000
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.60000610351562,180.39112854003906,77905800
2015-10-28,207.0,208.97999572753906,206.2100067138672,208.9499969482422,182.44296264648438,135906700
2015-10-29,208.35000610351562,209.27000427246094,208.2100067138672,208.8300018310547,182.3381805419922,90525500
2015-10-30,209.05999755859375,209.44000244140625,207.74000549316406,207.92999267578125,181.55233764648438,131076900
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,183.70028686523438,86270800
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,184.23291015625,95246100
2015-11-04,211.35000610351562,211.5,209.72000122070312,210.36000061035156,183.674072265625,96224500
2015-11-05,210.42999267578125,210.97999572753906,209.08999633789062,210.14999389648438,183.49069213867188,78408700
2015-11-06,209.74000549316406,210.32000732421875,208.4600067138672,210.0399932861328,183.39466857910156,110471500
2015-11-09,209.30999755859375,209.49000549316406,206.9499969482422,208.0800018310547,181.6833038330078,131008700
2015-11-10,207.50999450683594,208.60000610351562,207.19000244140625,208.55999755859375,182.10244750976562,75874600
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.74000549316406,181.38644409179688,67846000
2015-11-12,206.5,207.05999755859375,204.82000732421875,204.83999633789062,178.85433959960938,121315200
2015-11-13,204.35000610351562,204.6699981689453,202.44000244140625,202.5399932861328,176.84609985351562,153577100
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,179.53541564941406,117645200
2015-11-17,205.99000549316406,207.0399932861328,204.8800048828125,205.47000122070312,179.4044189453125,121123700
2015-11-18,206.0399932861328,208.89999389648438,205.99000549316406,208.72999572753906,182.25088500976562,121342500
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,182.0937042236328,88220500
2015-11-20,209.4499969482422,210.1199951171875,208.86000061035156,209.30999755859375,182.75726318359375,94011500
2015-11-23,209.3800048828125,209.97999572753906,208.52000427246094,209.07000732421875,182.54776000976562,64931200
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.35000610351562,182.79222106933594,98874400
2015-11-25,209.5,209.74000549316406,209.00999450683594,209.32000732421875,182.7660675048828,51980100
2015-11-27,209.42999267578125,209.8000030517578,208.86000061035156,209.55999755859375,182.97555541992188,37317800
2015-11-30,209.75,209.88999938964844,208.55999755859375,208.69000244140625,182.2159881591797,112822700
2015-12-01,209.44000244140625,210.82000732421875,209.11000061035156,210.67999267578125,183.9534912109375,97858400
2015-12-02,210.6199951171875,211.0,208.22999572753906,208.52999877929688,182.0762481689453,108441300
2015-12-03,208.8300018310547,209.14999389648438,204.75,205.61000061035156,179.5266571044922,166224200
2015-12-04,205.61000061035156,209.97000122070312,205.61000061035156,209.6199951171875,183.02792358398438,192913900
2015-12-07,209.22999572753906,209.72999572753906,207.1999969482422,208.35000610351562,181.91908264160156,102027100
2015-12-08,206.49000549316406,208.2899932861328,205.77999877929688,206.9499969482422,180.69668579101562,103372400
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,179.29090881347656,162401500
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,179.753662109375,116128900
2015-12-11,203.35000610351562,204.13999938964844,201.50999450683594,201.8800048828125,176.26983642578125,211173300
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.89999389648438,177.16043090820312,182385200
2015-12-15,204.6999969482422,206.11000061035156,202.8699951171875,205.02999877929688,179.02024841308594,154069600
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,181.63967895507812,197017000
2015-12-17,208.39999389648438,208.47999572753906,204.83999633789062,204.86000061035156,178.87181091308594,173092500
2015-12-18,202.77000427246094,202.92999267578125,199.8300018310547,200.02000427246094,175.68521118164062,251393500
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,177.1344451904297,99094300
2015-12-22,202.72000122070312,203.85000610351562,201.5500030517578,203.5,178.74180603027344,111026200
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.02000427246094,180.95526123046875,110987200
2015-12-24,205.72000122070312,206.3300018310547,205.4199981689453,205.67999267578125,180.65660095214844,48539600
2015-12-28,204.86000061035156,205.25999450683594,203.94000244140625,205.2100067138672,180.2437744140625,65899900
2015-12-29,206.50999450683594,207.7899932861328,206.47000122070312,207.39999389648438,182.16732788085938,92640700
2015-12-30,207.11000061035156,207.2100067138672,205.75999450683594,205.92999267578125,180.8761749267578,63317700
2015-12-31,205.1300048828125,205.88999938964844,203.8699951171875,203.8699951171875,179.06683349609375,114877900
2016-01-04,200.49000549316406,201.02999877929688,198.58999633789062,201.02000427246094,176.5635528564453,222353500
2016-01-05,201.39999389648438,201.89999389648438,200.0500030517578,201.36000061035156,176.86221313476562,110845800
2016-01-06,198.33999633789062,200.05999755859375,197.60000610351562,198.82000732421875,174.63119506835938,152112600
2016-01-07,195.3300018310547,197.44000244140625,193.58999633789062,194.0500030517578,170.44151306152344,213436100
2016-01-08,195.19000244140625,195.85000610351562,191.5800018310547,191.9199981689453,168.57070922851562,209817200
2016-01-11,193.00999450683594,193.41000366210938,189.82000732421875,192.11000061035156,168.73757934570312,187941300
2016-01-12,193.82000732421875,194.5500030517578,191.13999938964844,193.66000366210938,170.09896850585938,172330500
2016-01-13,194.4499969482422,194.86000061035156,188.3800048828125,188.8300018310547,165.85659790039062,221168900
2016-01-14,189.5500030517578,193.25999450683594,187.66000366210938,191.92999267578125,168.57945251464844,240795600
2016-01-15,186.77000427246094,188.75999450683594,185.52000427246094,187.80999755859375,164.96067810058594,324846400
2016-01-19,189.9600067138672,190.11000061035156,186.1999969482422,188.05999755859375,165.1802978515625,195244400
2016-01-20,185.02999877929688,187.5,181.02000427246094,185.64999389648438,163.06350708007812,286547800
2016-01-21,186.2100067138672,188.8699951171875,184.63999938964844,186.69000244140625,163.97695922851562,195772900
2016-01-22,189.77999877929688,190.75999450683594,188.8800048828125,190.52000427246094,167.3410186767578,168319600
2016-01-25,189.9199981689453,190.14999389648438,187.41000366210938,187.63999938964844,164.81137084960938,130371700
2016-01-26,188.4199981689453,190.52999877929688,188.02000427246094,190.1999969482422,167.0599365234375,141036800
2016-01-27,189.5800018310547,191.55999755859375,187.05999755859375,188.1300048828125,165.2417449951172,185681700
2016-01-28,189.9600067138672,190.1999969482422,187.16000366210938,189.11000061035156,166.10250854492188,143798800
2016-01-29,190.02000427246094,193.8800048828125,189.8800048828125,193.72000122070312,170.15170288085938,210529300
2016-02-01,192.52999877929688,194.5800018310547,191.83999633789062,193.64999389648438,170.09024047851562,136061600
2016-02-02,191.9600067138672,191.97000122070312,189.5399932861328,190.16000366210938,167.0247802734375,182564900
2016-02-03,191.41000366210938,191.77999877929688,187.10000610351562,191.3000030517578,168.0260772705078,205054900
2016-02-04,190.7100067138672,192.75,189.9600067138672,191.60000610351562,168.2896270751953,139531800
2016-02-05,190.99000549316406,191.6699981689453,187.1999969482422,187.9499969482422,165.08364868164062,180788300
2016-02-08,185.77000427246094,186.1199951171875,182.8000030517578,185.4199981689453,162.86148071289062,191526700
2016-02-09,183.36000061035156,186.94000244140625,183.1999969482422,185.42999267578125,162.87025451660156,184513100
2016-02-10,186.41000366210938,188.33999633789062,185.1199951171875,185.27000427246094,162.729736328125,148214100
2016-02-11,182.33999633789062,184.10000610351562,181.08999633789062,182.86000061035156,160.61289978027344,219058900
2016-02-12,184.9600067138672,186.64999389648438,183.9600067138672,186.6300048828125,163.92428588867188,127632400
2016-02-16,188.77000427246094,189.80999755859375,187.6300048828125,189.77999877929688,166.69100952148438,120250700
2016-02-17,191.16000366210938,193.32000732421875,191.00999450683594,192.8800048828125,169.41390991210938,136009500
2016-02-18,193.1999969482422,193.27000427246094,191.72000122070312,192.08999633789062,168.72000122070312,102343000
2016-02-19,191.1699981689453,192.17999267578125,190.4499969482422,192.0,168.6409454345703,114793000
2016-02-22,193.8699951171875,194.9499969482422,193.7899932861328,194.77999877929688,171.08273315429688,103640300
2016-02-23,194.0,194.32000732421875,192.17999267578125,192.32000732421875,168.92198181152344,111455300
2016-02-24,190.6300048828125,193.52999877929688,189.32000732421875,193.1999969482422,169.6949462890625,150812200
2016-02-25,193.72999572753906,195.5500030517578,192.8300018310547,195.5399932861328,171.75025939941406,110728300
2016-02-26,196.57000732421875,196.67999267578125,194.89999389648438,195.08999633789062,171.3550262451172,129833700
2016-02-29,195.11000061035156,196.22999572753906,193.3300018310547,193.55999755859375,170.01112365722656,125918100
2016-03-01,195.00999450683594,198.2100067138672,194.4499969482422,198.11000061035156,174.007568359375,141799700
2016-03-02,197.74000549316406,199.05999755859375,197.25,199.0,174.789306640625,102415000
2016-03-03,198.7899932861328,199.8000030517578,198.11000061035156,199.77999877929688,175.47442626953125,95172200
2016-03-04,200.00999450683594,201.35000610351562,199.02999877929688,200.42999267578125,176.04534912109375,129293600
2016-03-07,199.33999633789062,201.07000732421875,199.25,200.58999633789062,176.18588256835938,100219000
2016-03-08,199.32000732421875,199.9199981689453,198.2100067138672,198.39999389648438,174.26231384277344,123974900
2016-03-09,199.36000061035156,199.7899932861328,198.42999267578125,199.3800048828125,175.12306213378906,94801200
2016-03-10,199.9600067138672,201.07000732421875,197.3800048828125,199.5399932861328,175.26358032226562,156838700
2016-03-11,201.25999450683594,202.80999755859375,199.52000427246094,202.75999450683594,178.09185791015625,137964500
2016-03-14,202.16000366210938,203.0399932861328,201.77000427246094,202.5,177.86349487304688,73612000
2016-03-15,201.36000061035156,202.52999877929688,201.0500030517578,202.1699981689453,177.57363891601562,93169100
2016-03-16,201.60000610351562,203.82000732421875,201.5500030517578,203.33999633789062,178.60130310058594,129303200
2016-03-17,203.24000549316406,205.22999572753906,202.77000427246094,204.6300048828125,179.734375,134278500
2016-03-18,204.1699981689453,204.77999877929688,203.8000030517578,204.3800048828125,180.44064331054688,138372400
2016-03-21,204.07000732421875,204.94000244140625,203.8000030517578,204.6699981689453,180.6966552734375,72926700
2016-03-22,203.75999450683594,205.22999572753906,203.57000732421875,204.55999755859375,180.5995330810547,97471900
2016-03-23,204.11000061035156,204.3300018310547,203.00999450683594,203.2100067138672,179.40769958496094,81052500
2016-03-24,202.0,203.16000366210938,201.74000549316406,203.1199951171875,179.3282470703125,84360900
2016-03-28,203.61000061035156,203.86000061035156,202.7100067138672,203.24000549316406,179.43417358398438,62408200
2016-03-29,202.75999450683594,205.25,202.39999389648438,205.1199951171875,181.09396362304688,92922900
2016-03-30,206.3000030517578,206.8699951171875,205.58999633789062,206.02000427246094,181.88856506347656,86365300
2016-03-31,205.91000366210938,206.41000366210938,205.3300018310547,205.52000427246094,181.4470977783203,94584100
2016-04-01,204.35000610351562,207.13999938964844,203.97999572753906,206.9199981689453,182.6831512451172,114423500
2016-04-04,206.8300018310547,207.07000732421875,205.88999938964844,206.25,182.09161376953125,63497000
2016-04-05,204.6699981689453,206.25999450683594,203.88999938964844,204.19000244140625,180.27285766601562,99662200
2016-04-06,204.19000244140625,206.49000549316406,203.97999572753906,206.4199981689453,182.2416534423828,91839800
2016-04-07,205.13999938964844,205.55999755859375,203.08999633789062,203.9499969482422,180.06100463867188,113859000
2016-04-08,205.33999633789062,205.85000610351562,203.8699951171875,204.5,180.54656982421875,95040600
